FID,lon,lat,pm02
64,118.51411,33.229763,3.36
65,118.68492,33.217686,2.81
66,118.85566,33.205383,2.49
67,119.02627,33.19284,2.32
68,119.19683,33.18006,2.26
69,119.367355,33.16705,2.28
70,119.53775,33.153797,2.18
71,119.70809,33.140316,2.13
72,119.87835,33.1266,2.15
73,120.04849,33.11265,2.59
74,120.21857,33.09847,2.95
75,120.38856,33.08405,2.99
76,120.558426,33.06941,2.95
77,120.728264,33.054527,3.95
78,120.89805,33.039413,4.51
79,121.06764,33.024063,4.61
80,121.237175,33.008495,4.77
81,121.40659,32.992687,3.24
82,121.57594,32.976658,3.03
83,121.74516,32.960392,3.1
84,121.91428,32.9439,3.12
85,122.08339,32.927177,2.35
86,122.25232,32.910225,2.49
87,122.42117,32.893055,2.61
88,122.58985,32.875652,2.58
89,122.75847,32.858013,2.55
90,122.92699,32.840157,2.59
91,123.0954,32.82208,2.59
92,123.263725,32.803764,2.59
93,123.43191,32.78523,2.59
94,107.48898,33.645264,6.82
95,107.66174,33.648693,7.23
96,107.834625,33.651875,7.6
97,108.00757,33.654827,8.65
98,108.1806,33.657524,9.32
99,108.35336,33.659977,9.79
100,108.526215,33.66218,10.04
101,108.69913,33.664143,9.73
102,108.87186,33.665863,9.51
103,109.045105,33.667336,8.67
104,109.21814,33.668568,8.35
105,109.390594,33.669548,8.46
106,109.563446,33.670288,9.05
107,109.73755,33.670776,9.98
108,109.90512,33.671032,8.32
109,110.08847,33.67104,8.57
110,110.25717,33.670803,8.94
111,110.42841,33.67032,8.34
112,110.60231,33.669594,7.65
113,110.775314,33.66861,7.12
114,110.94812,33.667393,6.92
115,111.12117,33.665928,6.7
116,111.294075,33.664223,7.07
117,111.466736,33.66227,8.58
118,111.63985,33.660072,8.4
119,111.81273,33.657635,9.04
120,111.98554,33.65494,10.37
121,112.158585,33.652004,11.62
122,112.331375,33.64883,13.15
123,112.504135,33.64541,13.84
124,112.67693,33.64174,16.65
125,112.84964,33.63783,19.64
126,113.02252,33.633675,24.94
127,113.19525,33.629276,26.52
128,113.36784,33.624626,25.59
129,113.5405,33.61974,22
130,113.7132,33.61461,21.5
131,113.8858,33.609226,20.43
132,114.05845,33.603615,19.71
133,114.230965,33.597744,18.7
134,114.40345,33.591644,18.55
135,114.575905,33.585297,17.61
136,114.748344,33.5787,15.83
137,114.92076,33.571865,14.76
138,115.09309,33.56479,13.76
139,115.26537,33.55747,13.68
140,115.43765,33.549908,13.97
141,115.609795,33.542103,14.94
142,115.78201,33.53406,15.63
143,115.95408,33.525772,16.21
144,116.12612,33.517246,16.48
145,116.298065,33.508476,16.53
146,116.47012,33.499462,16.22
147,116.64187,33.490223,15.96
148,116.81374,33.480732,14.61
149,116.985535,33.470993,13.58
150,117.15728,33.461025,11.86
151,117.32885,33.450817,11.77
152,117.50049,33.44037,10.26
153,117.67195,33.42968,8.34
154,117.84338,33.418755,6.23
155,118.014725,33.407593,5.27
156,118.18603,33.39619,4.59
157,118.35729,33.38454,3.95
158,118.52842,33.37267,3.34
159,118.699524,33.360554,2.85
160,118.87054,33.348206,2.75
161,119.04147,33.33561,2.58
162,119.21231,33.322792,2.5
163,119.38308,33.30973,2.21
164,119.55377,33.296436,1.93
165,119.7244,33.282906,1.89
166,119.89492,33.269142,2.01
167,120.06535,33.255142,2.02
168,120.23569,33.24091,2.17
169,120.40598,33.22645,2.39
170,120.57616,33.211746,2.32
171,120.74623,33.196815,2.78
172,120.91622,33.18165,3.2
173,121.08613,33.166252,3.55
174,121.25591,33.15062,2.79
175,121.42562,33.13476,2.41
176,121.59523,33.11867,2.54
177,121.76476,33.102352,2.64
178,121.93416,33.0858,2.01
179,122.10347,33.06902,2.2
180,122.272675,33.052017,2.52
181,122.441795,33.03477,2.59
182,122.61078,33.01731,2.56
183,122.779655,32.99961,2.61
184,122.94844,32.981697,2.62
185,123.1171,32.963554,2.62
186,123.28565,32.94518,2.52
187,123.45415,32.92657,6.16
188,107.48486,33.78913,7.4
189,107.65756,33.79258,7.46
190,107.83093,33.795776,8.7
191,108.00403,33.79873,9.23
192,108.17737,33.801445,9.85
193,108.350525,33.8039,9.97
194,108.52356,33.806114,9.13
195,108.696594,33.808094,7.75
196,108.869965,33.80981,6.95
197,109.04385,33.811295,6.79
198,109.2164,33.812523,7.36
199,109.390594,33.81351,8.35
200,109.56299,33.81426,9.7
201,109.73459,33.814747,7.56
202,109.90512,33.815002,7.35
203,110.08623,33.815006,7.4
204,110.25641,33.814762,7.3
205,110.430695,33.814278,6.88
206,110.60329,33.813545,6.62
207,110.77632,33.812565,6.68
208,110.94977,33.81134,6.64
209,111.12274,33.80988,7.14
210,111.29573,33.80817,8.5
211,111.469536,33.806206,8.69
212,111.64235,33.804005,8.86
213,111.81575,33.80155,9.42
214,111.98899,33.798847,10.92
215,112.16221,33.795902,13.09
216,112.3354,33.792713,14.06
217,112.50835,33.78928,17.01
218,112.68154,33.7856,20.06
219,112.85458,33.781685,24.8
220,113.0277,33.77751,24.98
221,113.20076,33.773087,24.26
222,113.37366,33.76843,23.23
223,113.54663,33.76352,23.21
224,113.71958,33.75837,22.35
225,113.89255,33.752975,21.91
226,114.065346,33.747334,20.38
227,114.23813,33.741455,19.58
228,114.41091,33.73533,18.12
229,114.58382,33.72895,16.31
230,114.75646,33.72234,15.43
231,114.92908,33.71548,14.54
232,115.1017,33.708374,13.94
233,115.2743,33.70103,13.72
234,115.446945,33.693436,13.87
235,115.61929,33.685616,14.44
236,115.7918,33.677536,14.95
237,115.96418,33.669224,14.76
238,116.13645,33.66067,14.78
239,116.30885,33.651867,14.62
240,116.48105,33.642822,14.6
241,116.65317,33.63354,15.21
242,116.82525,33.624012,15.45
243,116.997406,33.614246,14.37
244,117.169334,33.604244,12.91
245,117.34121,33.594,12.13
246,117.513115,33.58351,11.3
247,117.68496,33.572784,9.22
248,117.85666,33.561825,7.27
249,118.028305,33.55062,6.14
250,118.199875,33.539177,4.97
251,118.37143,33.527493,4.17
252,118.54285,33.51558,3.65
253,118.71419,33.50342,3.25
254,118.88549,33.491028,2.98
255,119.05673,33.47839,2.88
256,119.227806,33.46552,2.48
257,119.398865,33.452415,2.15
258,119.569885,33.439075,2.02
259,119.74078,33.42549,2.23
260,119.91156,33.411686,2.14
261,120.0823,33.397636,1.86
262,120.25289,33.383354,1.64
263,120.42342,33.36883,1.65
264,120.59391,33.354084,1.92
265,120.76427,33.339096,2.14
266,120.934494,33.323883,2.58
267,121.104706,33.30843,2.47
268,121.27478,33.292747,1.92
269,121.44478,33.27683,1.95
270,121.61462,33.26069,2.14
271,121.78441,33.244305,1.76
272,121.95409,33.2277,1.84
273,122.123665,33.210857,2.14
274,122.29316,33.193794,2.47
275,122.462494,33.1765,2.57
276,122.63179,33.158966,2.62
277,122.80096,33.141216,2.65
278,122.96998,33.123234,2.62
279,123.13891,33.105022,2.42
280,123.30775,33.086582,6.59
281,123.47649,33.067913,7.62
282,107.480286,33.936466,12.24
283,107.65381,33.93968,16.24
284,107.82733,33.942642,20.47
285,108.0007,33.945362,23.07
286,108.174164,33.94783,20.37
287,108.34778,33.95006,16.73
288,108.52142,33.95203,10.41
289,108.694336,33.953762,8.67
290,108.868225,33.955254,7.64
291,109.041626,33.95649,8.01
292,109.21515,33.957474,8.75
293,109.38867,33.95822,9.89
294,109.563446,33.958714,8.8
295,109.73682,33.958965,8.22
296,109.90723,33.95897,7.88
297,110.081566,33.958725,7.31
298,110.25717,33.95824,7.08
299,110.42979,33.95751,7.01
300,110.604256,33.956528,7.24
301,110.77758,33.9553,7.26
302,110.95121,33.95383,7.61
303,111.12466,33.952118,8.12
304,111.29845,33.950146,8.54
305,111.4718,33.94793,8.99
306,111.64521,33.94547,9.64
307,111.81898,33.94277,10.84
308,111.99243,33.93981,13.27
309,112.165825,33.936607,16.02
310,112.33934,33.933163,19.22
311,112.512794,33.92947,21.42
312,112.68606,33.925533,24.53
313,112.85944,33.921345,24.45
314,113.03281,33.916916,24.1
315,113.20614,33.91223,23.4
316,113.379395,33.907307,23.76
317,113.55264,33.90214,23.04
318,113.725945,33.896732,22.6
319,113.89903,33.891068,20.79
320,114.07233,33.885166,20.02
321,114.245384,33.879013,18.56
322,114.41854,33.872616,17.35
323,114.59159,33.865982,16.23
324,114.76457,33.8591,15.49
325,114.93749,33.851967,14.6
326,115.110565,33.8446,14.06
327,115.28332,33.83698,14.22
328,115.45615,33.829124,14.4
329,115.628876,33.821022,14.29
330,115.80164,33.81268,14.25
331,115.97433,33.804085,14.53
332,116.14702,33.795254,14.58
333,116.31951,33.786182,15.57
334,116.49206,33.776867,15.99
335,116.664505,33.767307,15.41
336,116.83694,33.75751,14.41
337,117.009224,33.747467,13.09
338,117.18155,33.737186,12.32
339,117.35373,33.72666,12.05
340,117.525826,33.7159,11.59
341,117.697945,33.70489,9.76
342,117.87001,33.69365,7.54
343,118.04194,33.68217,5.81
344,118.21375,33.670444,4.76
345,118.38558,33.65848,4.42
346,118.55732,33.646286,4.38
347,118.728935,33.63384,3.97
348,118.900604,33.62117,3.44
349,119.07204,33.60825,3.06
350,119.243484,33.5951,2.54
351,119.4148,33.58171,2.17
352,119.586044,33.568085,2.11
353,119.757225,33.554226,2.06
354,119.92827,33.540134,1.86
355,120.09926,33.5258,1.57
356,120.270164,33.511223,1.42
357,120.441055,33.49642,1.42
358,120.61175,33.48138,1.58
359,120.78238,33.466114,1.8
360,120.952896,33.450607,1.98
361,121.12338,33.43487,1.57
362,121.29373,33.4189,1.55
363,121.463974,33.4027,1.8
364,121.63414,33.38626,1.63
365,121.80416,33.369595,1.61
366,121.97414,33.3527,1.91
367,122.14396,33.335567,2.09
368,122.31375,33.318207,2.55
369,122.4834,33.30062,2.63
370,122.652916,33.282814,2.67
371,122.82235,33.26476,2.59
372,122.991646,33.24649,2.24
373,123.16085,33.227985,9.72
374,123.32993,33.209255,11.64
375,123.49892,34.076893,22.3
376,107.47601,34.083584,35.2
377,107.6499,34.086563,36.32
378,107.82355,34.089287,37.82
379,107.997284,34.09177,34.04
380,108.17105,34.09401,29.67
381,108.34482,34.09599,19
382,108.518524,34.097717,14.98
383,108.69269,34.099213,10.04
384,108.86633,34.100456,8.92
385,109.04019,34.101444,8.61
386,109.21442,34.102192,8.93
387,109.387695,34.10269,9.39
388,109.5621,34.102932,8.81
389,109.736084,34.102943,8.49
390,109.90723,34.1027,7.5
391,110.08623,34.10221,7.51
392,110.25717,34.101475,7.62
393,110.43205,34.100494,8
394,110.60587,34.099266,8.04
395,110.77934,34.09779,8.2
396,110.95265,34.096066,8.39
397,111.126915,34.09409,8.79
398,111.30056,34.09187,10.41
399,111.47433,34.0894,11.77
400,111.64794,34.08668,13.24
401,111.8221,34.083717,15.24
402,111.995865,34.080505,18.78
403,112.169525,34.07705,22.66
404,112.34327,34.07334,22.54
405,112.517075,34.069386,22.67
406,112.690575,34.06518,23.2
407,112.86437,34.060738,23.5
408,113.037895,34.05604,23.33
409,113.21156,34.051105,23.87
410,113.38524,34.045918,23.78
411,113.55887,34.040478,23.23
412,113.7323,34.0348,21.82
413,113.90585,34.028873,20.84
414,114.07929,34.022705,19.15
415,114.25271,34.01629,18.06
416,114.42607,34.00962,16.78
417,114.59947,34.002716,16.17
418,114.77278,33.99556,15.51
419,114.94606,33.98816,15.21
420,115.11922,33.98052,15.67
421,115.2924,33.972633,15.75
422,115.465546,33.964504,15.41
423,115.63862,33.956127,15.55
424,115.81164,33.947506,15.74
425,115.98452,33.938644,15.63
426,116.15747,33.92954,16.8
427,116.33042,33.920185,17.09
428,116.5031,33.9106,15.86
429,116.67592,33.90077,14.88
430,116.8486,33.89069,13.93
431,117.021194,33.88037,12.8
432,117.193726,33.86981,12.41
433,117.36629,33.859005,12.32
434,117.53875,33.847965,11.37
435,117.71111,33.83668,9.69
436,117.88335,33.82516,7.07
437,118.055595,33.813396,4.93
438,118.227776,33.80139,4.23
439,118.39983,33.78915,4.27
440,118.57188,33.776665,4.25
441,118.7438,33.763943,4.03
442,118.91571,33.75098,3.66
443,119.08747,33.73778,3.02
444,119.259125,33.724346,2.35
445,119.43076,33.71068,2.02
446,119.60227,33.696762,1.82
447,119.77379,33.682617,1.78
448,119.945114,33.668236,1.59
449,120.1164,33.65361,1.44
450,120.28752,33.638763,1.3
451,120.4587,33.62367,1.24
452,120.629684,33.608345,1.36
453,120.80064,33.59278,1.39
454,120.97141,33.57699,1.35
455,121.1422,33.560963,1.24
456,121.31279,33.544704,1.42
457,121.48331,33.528214,1.41
458,121.65372,33.511486,1.36
459,121.82403,33.49453,1.67
460,121.99427,33.47735,2.08
461,122.16441,33.45992,2.51
462,122.334404,33.442276,2.62
463,122.50433,33.424397,2.67
464,122.6741,33.406284,2.54
465,122.84386,33.38795,1.91
466,123.01343,33.369377,15.35
467,123.1829,33.35059,18.64
468,123.521515,34.220776,36.12
469,107.47159,34.224262,34.51
470,107.64557,34.2275,37
471,107.81967,34.230484,37.02
472,107.993774,34.23322,34.1
473,108.16794,34.235714,30.62
474,108.34201,34.23794,22.61
475,108.51575,34.23994,18.9
476,108.69046,34.241676,13.16
477,108.864075,34.24317,11.32
478,109.03854,34.244423,9.08
479,109.21292,34.245415,8.55
480,109.387054,34.246162,8.5
481,109.56076,34.246662,8.41
482,109.73459,34.246918,8.48
483,109.91153,34.246914,8.08
484,110.08393,34.246677,8.24
485,110.25793,34.24618,8.41
486,110.43296,34.245445,8.5
487,110.60652,34.244465,8.67
488,110.780594,34.24323,8.79
489,110.95429,34.241753,9.6
490,111.129,34.24002,10.26
491,111.303116,34.238037,12.61
492,111.47711,34.23581,14.41
493,111.65091,34.23333,16.56
494,111.82521,34.2306,19.57
495,111.99929,34.227623,22.5
496,112.17349,34.224403,24.31
497,112.34736,34.220932,24.18
498,112.52135,34.217216,23.64
499,112.69537,34.21324,23.18
500,112.869354,34.20903,22.69
501,113.04311,34.204563,23.29
502,113.21723,34.199852,24.2
503,113.391136,34.194893,22.94
504,113.56491,34.189686,22.49
505,113.73875,34.184235,21.92
506,113.91247,34.178535,20.92
507,114.0862,34.17259,19.65
508,114.260025,34.16639,18.73
509,114.43372,34.159958,17.48
510,114.6073,34.153267,16.79
511,114.78082,34.146336,16
512,114.95448,34.13916,16.34
513,115.127975,34.13173,16.88
514,115.30142,34.12406,17.2
515,115.4749,34.11615,17.25
516,115.64816,34.107983,17.24
517,115.82161,34.099583,17.45
518,115.9948,34.09093,17.51
519,116.16809,34.082035,17.42
520,116.34122,34.0729,17.32
521,116.514275,34.06352,16.6
522,116.6873,34.05389,15.2
523,116.86033,34.04403,14.3
524,117.033226,34.03391,13.56
525,117.20607,34.023556,12.9
526,117.37891,34.012962,12.38
527,117.5516,34.00212,11.46
528,117.724236,33.991043,10.11
529,117.89686,33.97971,8.33
530,118.06938,33.968147,6.24
531,118.24182,33.95634,4.75
532,118.41418,33.944298,4.18
533,118.58653,33.932014,4.1
534,118.75873,33.919483,4.12
535,118.93088,33.906715,4.05
536,119.102936,33.89371,3.75
537,119.2749,33.88047,3.06
538,119.446815,33.86698,2.33
539,119.61859,33.85326,1.9
540,119.79036,33.8393,1.68
541,119.962006,33.82511,1.54
542,120.13355,33.810673,1.35
543,120.305046,33.795998,1.25
544,120.47646,33.78109,1.16
545,120.64772,33.765945,1.18
546,120.818954,33.75057,1.16
547,120.98998,33.734955,0.99
548,121.161026,33.719112,1.04
549,121.331894,33.703022,1.11
550,121.50272,33.68671,1.16
551,121.67345,33.67016,1.27
552,121.844025,33.653374,1.65
553,122.01455,33.636356,2.05
554,122.18493,33.619106,2.49
555,122.355225,33.601627,2.62
556,122.52544,33.583916,2.65
557,122.695465,33.56598,2.38
558,122.86547,33.547806,0.96
559,123.03531,33.529408,27.39
560,123.20504,33.51077,30.49
561,123.3747,33.49191,31.4
562,107.467255,34.364666,28.77
563,107.641235,34.368156,28.52
564,107.81601,34.37141,30.42
565,107.990265,34.374405,31.37
566,108.16464,34.377155,30.21
567,108.33917,34.37965,24.28
568,108.5134,34.3819,20.6
569,108.687744,34.383896,15.72
570,108.86218,34.385647,13.78
571,109.03674,34.38714,10.89
572,109.211426,34.388397,9.97
573,109.38547,34.389393,9.68
574,109.56076,34.39014,9.56
575,109.73532,34.390636,9.73
576,109.90723,34.390884,10.08
577,110.07913,34.39089,10.72
578,110.25793,34.390656,10.41
579,110.43341,34.390163,9.88
580,110.60684,34.389423,9.88
581,110.78159,34.38844,10.37
582,110.95614,34.3872,11.73
583,111.13021,34.38572,12.34
584,111.30506,34.383976,14.39
585,111.47962,34.38198,17.26
586,111.654106,34.37975,21.95
587,111.828316,34.377266,26.55
588,112.002525,34.374527,25.43
589,112.177086,34.37154,23.92
590,112.35127,34.36831,23.71
591,112.52577,34.36482,23.03
592,112.70001,34.361084,22.28
593,112.87419,34.357105,23.06
594,113.048515,34.35287,23.74
595,113.22276,34.348396,25.25
596,113.39679,34.343666,23.43
597,113.57101,34.33869,22.33
598,113.74523,34.333466,22.02
599,113.91932,34.32799,21.37
600,114.09343,34.32227,20.09
601,114.26738,34.316303,18.98
602,114.441315,34.31009,17.92
603,114.61533,34.303627,16.98
604,114.78918,34.296913,16.62
605,114.96302,34.289955,17.37
606,115.13687,34.28275,18.6
607,115.31058,34.275303,19.24
608,115.48441,34.267605,19.28
609,115.65794,34.25966,19.13
610,115.831535,34.251472,18.84
611,116.00515,34.243034,18.35
612,116.1787,34.234356,17.71
613,116.352036,34.22543,17.61
614,116.5255,34.216263,17.04
615,116.69882,34.206844,15.8
616,116.87216,34.197186,14.47
617,117.04534,34.187283,13.53
618,117.218445,34.17713,12.82
619,117.39158,34.166744,12.22
620,117.56455,34.15611,11.22
621,117.73752,34.14523,9.65
622,117.91044,34.134106,8.38
623,118.08318,34.12274,7.05
624,118.25598,34.111137,5.79
625,118.428635,34.09929,4.87
626,118.60116,34.0872,4.45
627,118.7737,34.074875,4.23
628,118.94616,34.062298,4.14
629,119.118484,34.049488,3.88
630,119.29073,34.036438,3.57
631,119.46295,34.023144,2.98
632,119.635056,34.009613,2.13
633,119.80705,33.995846,1.68
634,119.97899,33.98184,1.45
635,120.150856,33.96759,1.25
636,120.32263,33.953102,1.11
637,120.49427,33.938385,1.05
638,120.66583,33.923424,1.08
639,120.83731,33.908226,1.08
640,121.008675,33.892796,0.95
641,121.179955,33.87713,0.8
642,121.35119,33.86122,0.95
643,121.52228,33.845074,1.06
644,121.69323,33.82871,1.36
645,121.86414,33.8121,1.77
646,122.034904,33.795254,2.07
647,122.20559,33.77818,2.38
648,122.376175,33.76087,2.43
649,122.5466,33.74333,2
650,122.71694,33.72556,1.69
651,122.88717,33.707558,0.39
652,123.057335,33.68932,26.19
653,123.227325,33.67085,24.18
654,123.397224,33.652157,20.24
655,123.567024,33.63323,20.08
656,107.63742,34.508556,18.5
657,107.812225,34.512062,19.24
658,107.98685,34.51532,20.58
659,108.16165,34.518333,22.54
660,108.33621,34.521088,22.79
661,108.51062,34.523598,18.96
662,108.68567,34.52585,17.34
663,108.86014,34.52786,16.81
664,109.03491,34.529617,15.42
665,109.20969,34.531113,14.23
666,109.38483,34.53237,13.45
667,109.559875,34.53337,13.63
668,109.73239,34.53412,13.84
669,109.90933,34.53462,14.32
670,110.08393,34.534874,14.65
671,110.259445,34.534874,12.93
672,110.43431,34.534626,11.51
673,110.60813,34.53414,11.58
674,110.78335,34.53341,12.26
675,110.957565,34.532417,12.8
676,111.13264,34.53117,13.61
677,111.307465,34.529682,16.62
678,111.482,34.527935,19.73
679,111.65682,34.525944,26.2
680,111.83152,34.5237,28.31
681,112.006134,34.521194,24.66
682,112.180954,34.51845,23.08
683,112.355515,34.51545,21.65
684,112.530106,34.512207,20.92
685,112.704796,34.508713,21.64
686,112.879295,34.50496,24.43
687,113.05384,34.50097,25.35
688,113.22841,34.496716,26.93
689,113.40283,34.49222,24.55
690,113.57731,34.487476,23.31
691,113.751816,34.482483,23.1
692,113.926056,34.477238,22.76
693,114.10046,34.471752,21.29
694,114.27471,34.466007,20.07
695,114.449066,34.460014,18.8
696,114.62326,34.45378,17.54
697,114.79747,34.447296,17.07
698,114.97166,34.44056,17.8
699,115.14583,34.43358,19.29
700,115.31983,34.42635,20.15
701,115.493805,34.418873,20.27
702,115.66774,34.411148,20.7
703,115.841644,34.40317,20.26
704,116.01559,34.39496,19.66
705,116.18932,34.38649,18.21
706,116.363075,34.377785,18.26
707,116.53687,34.36882,18.1
708,116.7104,34.359615,16.85
709,116.883995,34.350174,14.92
710,117.05745,34.340477,13.57
711,117.23091,34.330536,12.76
712,117.404335,34.320354,11.99
713,117.57767,34.30993,10.94
714,117.7509,34.29925,9.36
715,117.92405,34.28834,7.86
716,118.097115,34.277172,6.94
717,118.27014,34.265774,6.23
718,118.443115,34.254124,5.49
719,118.61599,34.242237,4.94
720,118.78877,34.230103,4.55
721,118.96147,34.217735,4.19
722,119.13412,34.205116,3.96
723,119.30673,34.192265,3.58
724,119.47918,34.179165,3.34
725,119.651566,34.16582,2.86
726,119.8239,34.15224,2.04
727,119.99608,34.138428,1.45
728,120.16822,34.12437,1.08
729,120.34026,34.110077,0.83
730,120.51222,34.09553,0.81
731,120.68407,34.080765,0.91
732,120.85583,34.06575,1
733,121.027435,34.0505,0.94
734,121.19905,34.035015,0.77
735,121.37048,34.019287,0.74
736,121.541855,34.003334,1.04
737,121.71315,33.987133,1.37
738,121.88428,33.970703,1.69
739,122.05534,33.954037,1
740,122.22635,33.937134,1.1
741,122.39714,33.919994,0.99
742,122.56785,33.902626,0.74
743,122.73852,33.885033,0.57
744,122.90905,33.867195,0.22
745,123.079445,33.849125,20.6
746,123.24971,33.83082,18.12
747,123.419876,33.812298,17.22
748,123.58995,33.79353,16.89
749,107.458405,34.652447,16.1
750,107.63339,34.655968,16.48
751,107.80832,34.65924,16.86
752,107.983154,34.662254,17.83
753,108.15823,34.665024,18.18
754,108.33316,34.667538,18.43
755,108.508514,34.66981,16.68
756,108.68298,34.67182,15.93
757,108.858246,34.67358,15.01
758,109.033295,34.675095,14.57
759,109.208466,34.67635,14.27
760,109.382935,34.67735,14.8
761,109.55853,34.678104,14.88
762,109.73312,34.6786,15.23
763,109.90723,34.67885,15.63
764,110.08393,34.678852,14.67
765,110.26019,34.67862,13.59
766,110.43386,34.678135,14.2
767,110.60909,34.677387,13.91
768,110.78435,34.6764,13.49
769,110.959816,34.675148,14.06
770,111.134705,34.673653,16.85
771,111.310005,34.671894,19.55
772,111.4849,34.66989,23.97
773,111.65965,34.66764,26.44
774,111.83462,34.665134,24.38
775,112.00974,34.662384,23.52
776,112.184715,34.659367,21.48
777,112.359665,34.65611,21.28
778,112.53451,34.652603,22.34
779,112.70935,34.648838,26.09
780,112.88432,34.644825,28.06
781,113.05903,34.64057,29
782,113.233864,34.63605,26
783,113.40876,34.63129,25.11
784,113.583595,34.626278,24.81
785,113.75828,34.621017,23.66
786,113.93294,34.615505,22.64
787,114.10761,34.60974,21.31
788,114.28222,34.603733,20.51
789,114.456726,34.597477,17.78
790,114.631386,34.590965,17.53
791,114.80588,34.584206,17.66
792,114.98024,34.577198,19.54
793,115.15458,34.56995,20.7
794,115.328964,34.562443,21.38
795,115.50339,34.554688,22.36
796,115.67769,34.546684,21.6
797,115.85184,34.53844,20.73
798,116.02604,34.52995,18.62
799,116.20005,34.521206,17.38
800,116.37413,34.512222,16.87
801,116.54817,34.50298,15.81
802,116.72202,34.493496,14.26
803,116.89587,34.483772,12.58
804,117.069695,34.473793,12.09
805,117.24344,34.463573,11.45
806,117.4171,34.453106,10.62
807,117.59068,34.442394,9.41
808,117.76418,34.431446,7.96
809,117.93769,34.420246,6.66
810,118.111145,34.4088,6.1
811,118.284424,34.397114,5.61
812,118.45764,34.38518,5.14
813,118.63079,34.37301,4.79
814,118.80391,34.36059,4.25
815,118.97694,34.34793,3.91
816,119.149895,34.335026,3.53
817,119.32273,34.32189,3.33
818,119.49551,34.308495,3.09
819,119.66815,34.294872,2.65
820,119.84076,34.281006,1.77
821,120.01326,34.266895,1.15
822,120.18568,34.252552,0.78
823,120.35802,34.23796,0.55
824,120.53025,34.22314,0.61
825,120.70235,34.20807,0.8
826,120.87441,34.192764,0.94
827,121.04634,34.177227,0.79
828,121.2182,34.16145,0.73
829,121.38994,34.14543,0.82
830,121.561554,34.129185,0.76
831,121.73317,34.112686,0.51
832,121.90456,34.095966,0.34
833,122.07591,34.079002,0.31
834,122.24713,34.06181,0.24
835,122.41828,34.044376,0.26
836,122.58929,34.026714,0.23
837,122.760185,34.008816,0.14
838,122.930954,33.990692,18.87
839,123.10164,33.97233,17.73
840,123.27221,33.953735,15.35
841,123.44268,33.934906,14.3
842,123.613,33.915844,14.14
843,107.45401,34.799866,14.78
844,107.62909,34.803154,15.36
845,107.804474,34.806183,16.03
846,107.97986,34.808964,15.97
847,108.15506,34.811485,15.48
848,108.33011,34.813766,15.75
849,108.505646,34.81579,15.39
850,108.68091,34.81755,15.05
851,108.8562,34.81907,15.36
852,109.03125,34.82034,15.21
853,109.20697,34.821342,15.62
854,109.38199,34.822098,15.44
855,109.55676,34.822598,15.87
856,109.73166,34.822838,16.6
857,109.90933,34.822838,17.52
858,110.08393,34.822613,18.84
859,110.259445,34.82212,17.61
860,110.43566,34.82138,14.97
861,110.610054,34.820377,13.47
862,110.78609,34.819134,13.73
863,110.961235,34.817627,13.84
864,111.136604,34.815865,14.23
865,111.311646,34.81385,14.85
866,111.48754,34.81159,16.32
867,111.6626,34.809074,18
868,111.837814,34.80631,21.34
869,112.013145,34.803288,22.15
870,112.18857,34.80002,24.78
871,112.363556,34.796494,25.6
872,112.53891,34.792717,30.34
873,112.71419,34.788692,31.33
874,112.889206,34.784416,29.94
